mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
61.10937492052714,12.379282395044962,0.9220297029702971,0.9684411446227698,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb8f4e0480>,
           verbose=0, warm_start=False)",12,35,3,5,420,1059000,1105,0.924074074074074,0.9693308550185874,0.9275092936802974,0.9684601113172542,0.9144981412639405,0.9675324675324676,8.637777889148193,5.886653778985922,0.005502507616218165,0.0007343111008207374
60.72243094444275,13.62112013498942,0.9238861386138614,0.9684428688677228,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb8eefca20>,
           verbose=0, warm_start=False)",12,35,3,5,420,1060000,1014,0.9296296296296296,0.9721189591078067,0.9349442379182156,0.963821892393321,0.9070631970260223,0.9693877551020408,7.642127107885286,3.858005805627287,0.01208112391961587,0.0034525291708166063
55.874741077423096,13.826729615529379,0.9201732673267327,0.9631839217606609,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaaf68f1f8>,
           verbose=0, warm_start=False)",12,35,3,5,420,1061000,1191,0.9203703703703704,0.9684014869888475,0.9256505576208178,0.9591836734693877,0.9144981412639405,0.9619666048237476,3.0379552730266,4.264227653028642,0.004552278578124764,0.0038603468681416126
62.78827373186747,10.006376107533773,0.9232673267326733,0.9668916231582191,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaaf5954c8>,
           verbose=0, warm_start=False)",12,35,3,5,420,1062000,1051,0.9203703703703704,0.9637546468401487,0.9275092936802974,0.9712430426716141,0.9219330855018587,0.9656771799628943,7.711827429332092,2.820064071770224,0.003063937510258012,0.0031754445608114103
65.71937942504883,10.604091008504232,0.9251237623762376,0.9631827722640255,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaaf68f708>,
           verbose=0, warm_start=False)",12,35,3,5,420,1063000,938,0.9222222222222223,0.966542750929368,0.9349442379182156,0.9619666048237476,0.9182156133828996,0.961038961038961,6.064843388262693,2.239663599597592,0.007128010837112311,0.002405857189102009
62.78090310096741,12.62458864847819,0.9238861386138614,0.970914286633883,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaaf5f49d8>,
           verbose=0, warm_start=False)",12,35,3,5,420,1064000,1014,0.9222222222222223,0.9684014869888475,0.9200743494423792,0.974025974025974,0.929368029739777,0.9703153988868275,7.070319028229442,0.2818744128831478,0.003970775047623471,0.0023349109201967256
64.74980560938518,10.543179909388224,0.9176980198019802,0.970607371032225,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaafb04870>,
           verbose=0, warm_start=False)",12,35,3,5,420,1065000,1268,0.924074074074074,0.9721189591078067,0.9200743494423792,0.9730983302411874,0.9089219330855018,0.9666048237476809,6.532473397099758,1.0339376210766291,0.0064114228108452355,0.002858330576634256
69.47181256612141,10.554035822550455,0.932549504950495,0.9675117765930299,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaaf5bc8b8>,
           verbose=0, warm_start=False)",12,35,3,5,420,1066000,301,0.9333333333333333,0.966542750929368,0.9386617100371747,0.9721706864564007,0.9256505576208178,0.963821892393321,5.954005200234671,1.131175122749482,0.005337455424749569,0.00347657385266543
64.83060415585835,9.557317813237509,0.9238861386138614,0.9672014125014656,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaaf5bcd38>,
           verbose=0, warm_start=False)",12,35,3,5,420,1067000,1014,0.9259259259259259,0.9646840148698885,0.9237918215613383,0.9666048237476809,0.9219330855018587,0.9703153988868275,4.352604823577277,2.281902413432587,0.0016319325418499876,0.0023373860175298043
61.87629580497742,11.3221808274587,0.9282178217821783,0.9684376961328635,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaaf36e048>,
           verbose=0, warm_start=False)",12,35,3,5,420,1068000,681,0.9314814814814815,0.9637546468401487,0.9256505576208178,0.9730983302411874,0.9275092936802974,0.9684601113172542,7.914117485334281,1.1596843961218017,0.0024332364404665236,0.003814575704241143
68.53475602467854,11.352033933003744,0.9263613861386139,0.9678204164396411,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaaf36ec60>,
           verbose=0, warm_start=False)",12,35,3,5,420,1069000,845,0.9407407407407408,0.9656133828996283,0.9275092936802974,0.9730983302411874,0.9107806691449815,0.9647495361781077,5.028834326203223,1.5933088580729606,0.01226175618702311,0.003748674286729923
72.6173644065857,10.470661799112955,0.9238861386138614,0.9702970069406606,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaaf27d5a0>,
           verbose=0, warm_start=False)",12,35,3,5,420,1070000,1014,0.9333333333333333,0.9702602230483272,0.9200743494423792,0.9693877551020408,0.9182156133828996,0.9712430426716141,4.4566188079975735,1.3838314971572951,0.006735409360563785,0.0007578644480840968
68.69216537475586,11.515297412872314,0.9275990099009901,0.9665841328082432,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaaf27dc60>,
           verbose=0, warm_start=False)",12,35,3,5,420,1071000,735,0.9481481481481482,0.966542750929368,0.9163568773234201,0.9693877551020408,0.9182156133828996,0.963821892393321,1.694610091240731,0.5899237061066172,0.014577157760776076,0.0022724423378095446
66.5545281569163,12.609389781951904,0.9251237623762376,0.9724655323433868,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaaf228b40>,
           verbose=0, warm_start=False)",12,35,3,5,420,1072000,938,0.9296296296296296,0.9767657992565055,0.9219330855018587,0.974025974025974,0.9237918215613383,0.9666048237476809,4.1607345649847955,2.3381251327724675,0.0032808933923040443,0.004292442156962272
70.40993626912434,11.784457127253214,0.9238861386138614,0.9631833470123432,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaaee5d3f0>,
           verbose=0, warm_start=False)",12,35,3,5,420,1073000,1014,0.9203703703703704,0.9674721189591078,0.9256505576208178,0.9647495361781077,0.9256505576208178,0.9573283858998145,4.691479244222384,2.656021634667669,0.0024906401411824573,0.00428668803559485
70.76592795054118,11.608967622121176,0.9294554455445545,0.9696774282541675,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaaee5d288>,
           verbose=0, warm_start=False)",12,35,3,5,420,1074000,576,0.924074074074074,0.9684014869888475,0.929368029739777,0.9693877551020408,0.9349442379182156,0.9712430426716141,4.932638210019879,2.6581134688469765,0.004439520547733741,0.0011780046903876612
68.63688667615254,13.770129680633545,0.9362623762376238,0.9628724081724612,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaaef72a20>,
           verbose=0, warm_start=False)",12,35,3,5,420,1075000,87,0.9388888888888889,0.9646840148698885,0.9312267657992565,0.9628942486085343,0.9386617100371747,0.961038961038961,4.918271775798006,1.3118719437561845,0.0035586192031225893,0.0014881671301919712
68.10102740923564,13.138615687688192,0.9275990099009901,0.9684405698744519,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaaedbb2d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,1076000,735,0.9351851851851852,0.9684014869888475,0.9200743494423792,0.9712430426716141,0.9275092936802974,0.9656771799628943,1.793671438590794,3.0107462969797574,0.006171196135704348,0.0022724219864922253
71.19320511817932,12.65308920542399,0.9306930693069307,0.9693670641626032,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaaedbbee8>,
           verbose=0, warm_start=False)",12,35,3,5,420,1077000,463,0.9388888888888889,0.966542750929368,0.9312267657992565,0.9703153988868275,0.9219330855018587,0.9712430426716141,1.4149000808747472,1.8065604830580413,0.0069345643549031865,0.0020326812633291043
72.00233197212219,13.732501904169718,0.926980198019802,0.967198538759877,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaaecfe8b8>,
           verbose=0, warm_start=False)",12,35,3,5,420,1078000,797,0.9296296296296296,0.9600371747211895,0.9256505576208178,0.9703153988868275,0.9256505576208178,0.9712430426716141,3.593538879247909,3.636828577104644,0.0018769100412039913,0.005077990542121835
67.48230830828349,14.26816987991333,0.9282178217821783,0.9650346113436926,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaaebac1b0>,
           verbose=0, warm_start=False)",12,35,3,5,420,1079000,681,0.9296296296296296,0.9609665427509294,0.9312267657992565,0.9675324675324676,0.9237918215613383,0.9666048237476809,2.206504658975749,1.9787803254731668,0.0031940521591177586,0.002901380970553295
63.67712958653768,9.13750704129537,0.9313118811881188,0.9712263749704005,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaaebacdc8>,
           verbose=0, warm_start=False)",12,35,3,5,420,1080000,396,0.9388888888888889,0.9730483271375465,0.9349442379182156,0.9768089053803339,0.9200743494423792,0.963821892393321,9.610329976578928,2.116547418907945,0.008100548714301653,0.00545620496045479
53.84527532259623,8.971873680750528,0.9356435643564357,0.9706096700254959,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaaea0b750>,
           verbose=0, warm_start=False)",12,35,3,5,420,1081000,114,0.937037037037037,0.9758364312267658,0.9368029739776952,0.9703153988868275,0.9330855018587361,0.9656771799628943,1.518540017947472,2.5926367500329928,0.001809670743997186,0.004152713425212373
51.42145069440206,10.654286861419678,0.9251237623762376,0.9662731939683612,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaae980048>,
           verbose=0, warm_start=False)",12,35,3,5,420,1082000,938,0.9166666666666666,0.9637546468401487,0.9349442379182156,0.9703153988868275,0.9237918215613383,0.9647495361781077,3.8728452065944285,2.386899191696667,0.007523158814436765,0.0028869841993391086
51.006792863210045,10.895856062571207,0.9214108910891089,0.9702952826957075,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaae980c60>,
           verbose=0, warm_start=False)",12,35,3,5,420,1083000,1131,0.9203703703703704,0.9674721189591078,0.9237918215613383,0.9758812615955473,0.9200743494423792,0.9675324675324676,1.8291596899950464,2.43838306885173,0.001686348131576983,0.003949960395554026
53.457538525263466,8.82591970761617,0.9350247524752475,0.9675077533548059,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaae9715a0>,
           verbose=0, warm_start=False)",12,35,3,5,420,1084000,148,0.9333333333333333,0.9600371747211895,0.9330855018587361,0.974025974025974,0.9386617100371747,0.9684601113172542,4.1613281203254004,2.1486300939935035,0.0025713231655341614,0.005750470459818257
57.24345374107361,10.37934978802999,0.9232673267326733,0.9690589990643098,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaae971c60>,
           verbose=0, warm_start=False)",12,35,3,5,420,1085000,1051,0.9296296296296296,0.9684014869888475,0.9219330855018587,0.9666048237476809,0.9182156133828996,0.9721706864564007,4.479203334118636,1.6677047398842761,0.004755534100303705,0.0023193315876366125
62.759637196858726,13.26276691754659,0.9207920792079208,0.9684440183643582,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaae6f0b40>,
           verbose=0, warm_start=False)",12,35,3,5,420,1086000,1163,0.9259259259259259,0.9739776951672863,0.9219330855018587,0.9675324675324676,0.9144981412639405,0.963821892393321,1.9690577729327254,0.5862896091989972,0.004735910079449079,0.0041958929272373725
59.38382498423258,11.213234265645346,0.9313118811881188,0.9699889418423672,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaae52e3f0>,
           verbose=0, warm_start=False)",12,35,3,5,420,1087000,396,0.9407407407407408,0.9721189591078067,0.9237918215613383,0.9703153988868275,0.929368029739777,0.9675324675324676,3.8657918190883023,3.0366039724855534,0.007056407016471654,0.0018866031015332613
62.33720453580221,10.95232629776001,0.9220297029702971,0.9699872175974141,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaae52e288>,
           verbose=0, warm_start=False)",12,35,3,5,420,1088000,1105,0.9351851851851852,0.9693308550185874,0.9275092936802974,0.9730983302411874,0.9033457249070632,0.9675324675324676,1.7942142103044791,1.7463759235858771,0.013566414924698116,0.0023191687877689555
67.34379784266154,13.438908576965332,0.9251237623762376,0.9684388456294988,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaae55ba20>,
           verbose=0, warm_start=False)",12,35,3,5,420,1089000,938,0.9111111111111111,0.9656133828996283,0.9349442379182156,0.9712430426716141,0.929368029739777,0.9684601113172542,4.533361780971764,3.2439968711203413,0.010184208587000384,0.0022983481690387456
65.44934701919556,14.01888132095337,0.9214108910891089,0.9699877923457318,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaae4ff2d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,1090000,1131,0.9277777777777778,0.9702602230483272,0.9256505576208178,0.9703153988868275,0.9107806691449815,0.9693877551020408,2.440257654160406,1.8167902204908648,0.007559803286952878,0.0004248879174957388
66.31711792945862,10.779126405715942,0.9263613861386139,0.9641063928105882,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaae4ffee8>,
           verbose=0, warm_start=False)",12,35,3,5,420,1091000,845,0.9333333333333333,0.9600371747211895,0.9163568773234201,0.9712430426716141,0.929368029739777,0.961038961038961,5.808061184969743,2.6040005617166937,0.007250825355444863,0.005062918946337776
71.45497488975525,11.828320264816284,0.932549504950495,0.9696768535058498,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaae2798b8>,
           verbose=0, warm_start=False)",12,35,3,5,420,1092000,301,0.9314814814814815,0.9674721189591078,0.929368029739777,0.9693877551020408,0.9368029739776952,0.9721706864564007,5.198211768105816,3.27474596395096,0.003126359054572916,0.0019290442446918328
66.53049675623576,14.170790195465088,0.9306930693069307,0.9733926013798557,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaae1391b0>,
           verbose=0, warm_start=False)",12,35,3,5,420,1093000,463,0.937037037037037,0.9758364312267658,0.929368029739777,0.9758812615955473,0.9256505576208178,0.9684601113172542,6.310392302332653,4.141925835413359,0.004743225247704152,0.0034878451899646007
62.004578590393066,15.139552990595499,0.9313118811881188,0.9675112018447122,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaae139dc8>,
           verbose=0, warm_start=False)",12,35,3,5,420,1094000,396,0.924074074074074,0.9656133828996283,0.9349442379182156,0.9666048237476809,0.9349442379182156,0.9703153988868275,0.9106426761839603,4.132183121552531,0.005127406496645534,0.002023755506816124
64.72027134895325,12.363373835881552,0.9232673267326733,0.9644190558954233,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaae005750>,
           verbose=0, warm_start=False)",12,35,3,5,420,1095000,1051,0.9222222222222223,0.9656133828996283,0.9312267657992565,0.9693877551020408,0.9163568773234201,0.9582560296846011,8.803552051071716,3.370181064277971,0.00611185786437358,0.004622311141773697
64.71211115519206,13.62184739112854,0.9251237623762376,0.9699872175974141,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaadf55048>,
           verbose=0, warm_start=False)",12,35,3,5,420,1096000,938,0.9296296296296296,0.9693308550185874,0.9237918215613383,0.9814471243042672,0.9219330855018587,0.9591836734693877,7.810630462367734,4.097692255794735,0.0032808933923040447,0.009100857822038417
61.640857776006065,13.67412797609965,0.9207920792079208,0.9662720444717259,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaadf55c60>,
           verbose=0, warm_start=False)",12,35,3,5,420,1097000,1163,0.9222222222222223,0.9618959107806692,0.9275092936802974,0.9768089053803339,0.912639405204461,0.9601113172541744,6.728355593224664,3.061036052751903,0.006150862610521006,0.007486221649101625
50.504328648249306,13.748387575149536,0.9257425742574258,0.9656582132684098,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaadddc5a0>,
           verbose=0, warm_start=False)",12,35,3,5,420,1098000,892,0.9166666666666666,0.9693308550185874,0.9386617100371747,0.963821892393321,0.9219330855018587,0.963821892393321,3.5378239282873865,4.527423431646125,0.009376704088895162,0.0025969498864194377
70.9995170434316,12.383875290552774,0.931930693069307,0.970605072038954,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaadddcc60>,
           verbose=0, warm_start=False)",12,35,3,5,420,1099000,349,0.9333333333333333,0.9684014869888475,0.929368029739777,0.9693877551020408,0.9330855018587361,0.974025974025974,0.5712371884838814,1.4535569544274822,0.0018132216210701906,0.0024522247044093098
